# x y z nx ny nz intensity label
1.05287 9.21998 1.30487 0.000000 0.000000 0.000000 0.174365 1
1.02367 9.22298 0.01577 0.000000 0.000000 0.000000 0.190036 1
1.12987 8.97798 0.17277 0.000000 0.000000 0.000000 0.275578 1
1.18887 8.84168 0.30417 0.000000 0.000000 0.000000 0.229740 1
1.22587 8.75628 0.42367 0.000000 0.000000 0.000000 0.260105 1
1.24797 8.70508 0.53687 0.000000 0.000000 0.000000 0.274098 1
1.25557 8.68758 0.64727 0.000000 0.000000 0.000000 0.261006 1
1.25317 8.69328 0.75807 0.000000 0.000000 0.000000 0.292439 1
1.23927 8.72538 0.87187 0.000000 0.000000 0.000000 0.265660 1
1.20987 8.79308 0.99287 0.000000 0.000000 0.000000 0.256962 1
1.15647 8.91648 1.12787 0.000000 0.000000 0.000000 0.258579 1
1.05957 9.14018 1.29157 0.000000 0.000000 0.000000 0.230014 1
0.99987 9.21368 -0.01043 0.000000 0.000000 0.000000 0.230182 1
1.11527 8.95148 0.15047 0.000000 0.000000 0.000000 0.202060 1
1.18057 8.80338 0.28337 0.000000 0.000000 0.000000 0.214893 1
1.21927 8.71528 0.40267 0.000000 0.000000 0.000000 0.261555 1
1.24157 8.66478 0.51517 0.000000 0.000000 0.000000 0.254276 1
1.25297 8.63888 0.62457 0.000000 0.000000 0.000000 0.296071 1
1.25297 8.63888 0.73367 0.000000 0.000000 0.000000 0.300343 1
1.24097 8.66608 0.84527 0.000000 0.000000 0.000000 0.266407 1
1.21557 8.72368 0.96277 0.000000 0.000000 0.000000 0.244572 1
1.17007 8.82718 1.09177 0.000000 0.000000 0.000000 0.221286 1
1.09017 9.00848 1.24327 0.000000 0.000000 0.000000 0.231495 1
0.89257 9.45728 1.46717 0.000000 0.000000 0.000000 0.139376 1
1.09977 8.92758 0.12807 0.000000 0.000000 0.000000 0.182544 1
1.16987 8.77108 0.26247 0.000000 0.000000 0.000000 0.283513 1
1.21177 8.67748 0.38197 0.000000 0.000000 0.000000 0.261891 1
1.23817 8.61858 0.49407 0.000000 0.000000 0.000000 0.320638 1
1.24977 8.59278 0.60247 0.000000 0.000000 0.000000 0.286259 1
1.25137 8.58908 0.71007 0.000000 0.000000 0.000000 0.306935 1
1.24167 8.61068 0.81957 0.000000 0.000000 0.000000 0.304311 1
1.22227 8.65418 0.93347 0.000000 0.000000 0.000000 0.269459 1
1.18437 8.73878 1.05697 0.000000 0.000000 0.000000 0.290257 1
1.11557 8.89238 1.19937 0.000000 0.000000 0.000000 0.237049 1
0.97797 9.19968 1.38637 0.000000 0.000000 0.000000 0.162814 1
1.04357 8.99388 0.04467 0.000000 0.000000 0.000000 0.200717 1
1.13337 8.79658 0.18977 0.000000 0.000000 0.000000 0.248325 1
1.18827 8.67588 0.31487 0.000000 0.000000 0.000000 0.285649 1
1.22197 8.60178 0.42927 0.000000 0.000000 0.000000 0.285115 1
1.24247 8.55668 0.53807 0.000000 0.000000 0.000000 0.245106 1
1.24977 8.54068 0.64457 0.000000 0.000000 0.000000 0.278859 1
1.24907 8.54218 0.75097 0.000000 0.000000 0.000000 0.277943 1
1.23637 8.57028 0.86037 0.000000 0.000000 0.000000 0.302373 1
1.20847 8.63148 0.97617 0.000000 0.000000 0.000000 0.268055 1
1.16017 8.73748 1.10407 0.000000 0.000000 0.000000 0.239612 1
1.07977 8.91418 1.25387 0.000000 0.000000 0.000000 0.207111 1
0.86987 9.37548 1.48197 0.000000 0.000000 0.000000 0.124620 1
1.08717 8.84158 0.11277 0.000000 0.000000 0.000000 0.274723 1
1.15917 8.68598 0.24607 0.000000 0.000000 0.000000 0.235981 1
1.20397 8.58918 0.36437 0.000000 0.000000 0.000000 0.246189 1
1.23157 8.52948 0.47457 0.000000 0.000000 0.000000 0.325292 1
1.24517 8.50008 0.58067 0.000000 0.000000 0.000000 0.287160 1
1.24997 8.48948 0.68547 0.000000 0.000000 0.000000 0.299901 1
1.24297 8.50468 0.79167 0.000000 0.000000 0.000000 0.300328 1
1.22537 8.54288 0.90167 0.000000 0.000000 0.000000 0.302068 1
1.19197 8.61498 1.01947 0.000000 0.000000 0.000000 0.271809 1
1.13987 8.72768 1.15017 0.000000 0.000000 0.000000 0.193835 1
1.03697 8.95028 1.31247 0.000000 0.000000 0.000000 0.205600 1
1.02507 8.91888 0.02827 0.000000 0.000000 0.000000 0.228153 1
1.12147 8.71378 0.17407 0.000000 0.000000 0.000000 0.242664 1
1.17897 8.59148 0.29817 0.000000 0.000000 0.000000 0.241108 1
1.21357 8.51768 0.41087 0.000000 0.000000 0.000000 0.301472 1
1.23437 8.47358 0.51787 0.000000 0.000000 0.000000 0.316426 1
1.24517 8.45058 0.62207 0.000000 0.000000 0.000000 0.234394 1
1.24577 8.44938 0.72597 0.000000 0.000000 0.000000 0.286015 1
1.23867 8.46438 0.83137 0.000000 0.000000 0.000000 0.285512 1
1.21377 8.51738 0.94277 0.000000 0.000000 0.000000 0.267872 1
1.17817 8.59318 1.06197 0.000000 0.000000 0.000000 0.192935 1
1.10777 8.74298 1.20117 0.000000 0.000000 0.000000 0.227726 1
0.97747 9.02018 1.38027 0.000000 0.000000 0.000000 0.164233 1
1.05307 8.80468 0.06787 0.000000 0.000000 0.000000 0.249180 1
1.13727 8.62838 0.20547 0.000000 0.000000 0.000000 0.249256 1
1.18657 8.52518 0.32447 0.000000 0.000000 0.000000 0.256260 1
1.21857 8.45808 0.43447 0.000000 0.000000 0.000000 0.268040 1
1.23637 8.42088 0.53927 0.000000 0.000000 0.000000 0.320516 1
1.24557 8.40158 0.64197 0.000000 0.000000 0.000000 0.326406 1
1.24307 8.40668 0.74487 0.000000 0.000000 0.000000 0.315557 1
1.23097 8.43208 0.85027 0.000000 0.000000 0.000000 0.309392 1
1.20917 8.47768 0.96037 0.000000 0.000000 0.000000 0.277852 1
1.16627 8.56758 1.08157 0.000000 0.000000 0.000000 0.234226 1
1.09557 8.71568 1.22117 0.000000 0.000000 0.000000 0.247440 1
0.94547 9.03008 1.41057 0.000000 0.000000 0.000000 0.200366 1
1.05477 8.74808 0.07477 0.000000 0.000000 0.000000 0.236393 1
1.13767 8.57708 0.21017 0.000000 0.000000 0.000000 0.291936 1
1.18677 8.47578 0.32767 0.000000 0.000000 0.000000 0.262547 1
1.21677 8.41398 0.43597 0.000000 0.000000 0.000000 0.288609 1
1.23717 8.37198 0.53967 0.000000 0.000000 0.000000 0.321462 1
1.24417 8.35748 0.64107 0.000000 0.000000 0.000000 0.337484 1
1.24327 8.35938 0.74257 0.000000 0.000000 0.000000 0.287999 1
1.23207 8.38238 0.84647 0.000000 0.000000 0.000000 0.285130 1
1.20657 8.43488 0.95617 0.000000 0.000000 0.000000 0.217487 1
1.16697 8.51658 1.07487 0.000000 0.000000 0.000000 0.266850 1
1.09957 8.65558 1.21137 0.000000 0.000000 0.000000 0.288655 1
0.96257 8.93828 1.39187 0.000000 0.000000 0.000000 0.172076 1
1.05977 8.68608 0.08237 0.000000 0.000000 0.000000 0.250156 1
1.13697 8.52918 0.21447 0.000000 0.000000 0.000000 0.295567 1
1.18637 8.42908 0.33057 0.000000 0.000000 0.000000 0.292592 1
1.21637 8.36798 0.43767 0.000000 0.000000 0.000000 0.291661 1
1.23467 8.33088 0.54007 0.000000 0.000000 0.000000 0.339193 1
1.24277 8.31458 0.64027 0.000000 0.000000 0.000000 0.288640 1
1.24107 8.31798 0.74077 0.000000 0.000000 0.000000 0.261143 1
1.23137 8.33758 0.84317 0.000000 0.000000 0.000000 0.305241 1
1.20677 8.38758 0.95137 0.000000 0.000000 0.000000 0.324437 1
1.16907 8.46398 1.06797 0.000000 0.000000 0.000000 0.324514 1
1.10097 8.60228 1.20287 0.000000 0.000000 0.000000 0.217014 1
0.97657 8.85498 1.37507 0.000000 0.000000 0.000000 0.191348 1
1.04337 8.66858 0.06067 0.000000 0.000000 0.000000 0.253239 1
1.12637 8.50248 0.19487 0.000000 0.000000 0.000000 0.261234 1
1.17527 8.40458 0.31097 0.000000 0.000000 0.000000 0.243946 1
1.21107 8.33308 0.41857 0.000000 0.000000 0.000000 0.309606 1
1.23017 8.29488 0.52037 0.000000 0.000000 0.000000 0.288319 1
1.24127 8.27258 0.61977 0.000000 0.000000 0.000000 0.355489 1
1.24167 8.27178 0.71877 0.000000 0.000000 0.000000 0.304311 1
1.23277 8.28968 0.81957 0.000000 0.000000 0.000000 0.292576 1
1.21327 8.32868 0.92467 0.000000 0.000000 0.000000 0.303868 1
1.17887 8.39748 1.03767 0.000000 0.000000 0.000000 0.284688 1
1.12147 8.51228 1.16507 0.000000 0.000000 0.000000 0.276616 1
1.02017 8.71478 1.32127 0.000000 0.000000 0.000000 0.200137 1
0.96857 8.76598 -0.02733 0.000000 0.000000 0.000000 0.241291 1
1.08437 8.53788 0.12347 0.000000 0.000000 0.000000 0.252277 1
1.14847 8.41178 0.24667 0.000000 0.000000 0.000000 0.252720 1
1.19287 8.32438 0.35777 0.000000 0.000000 0.000000 0.271412 1
1.21927 8.27228 0.46097 0.000000 0.000000 0.000000 0.295491 1
1.23387 8.24348 0.56047 0.000000 0.000000 0.000000 0.343496 1
1.24007 8.23138 0.65837 0.000000 0.000000 0.000000 0.324788 1
1.23647 8.23848 0.75687 0.000000 0.000000 0.000000 0.275700 1
1.22477 8.26138 0.85777 0.000000 0.000000 0.000000 0.338888 1
1.20197 8.30638 0.96377 0.000000 0.000000 0.000000 0.288289 1
1.16107 8.38698 1.07957 0.000000 0.000000 0.000000 0.271595 1
1.09387 8.51928 1.21257 0.000000 0.000000 0.000000 0.268162 1
0.96347 8.77608 1.38607 0.000000 0.000000 0.000000 0.202762 1
1.02987 8.59638 0.04607 0.000000 0.000000 0.000000 0.258671 1
1.11677 8.42788 0.18027 0.000000 0.000000 0.000000 0.243717 1
1.16707 8.33028 0.29537 0.000000 0.000000 0.000000 0.248783 1
1.20357 8.25938 0.40157 0.000000 0.000000 0.000000 0.297627 1
1.22407 8.21968 0.50187 0.000000 0.000000 0.000000 0.303044 1
1.23577 8.19698 0.59937 0.000000 0.000000 0.000000 0.315480 1
1.23797 8.19268 0.69627 0.000000 0.000000 0.000000 0.294362 1
1.23367 8.20098 0.79407 0.000000 0.000000 0.000000 0.292073 1
1.21717 8.23308 0.89547 0.000000 0.000000 0.000000 0.289250 1
1.19367 8.27848 1.00177 0.000000 0.000000 0.000000 0.479744 8
1.14007 8.38258 1.12277 0.000000 0.000000 0.000000 0.242512 1
1.05927 8.53948 1.26377 0.000000 0.000000 0.000000 0.189166 1
0.86497 8.91638 1.47327 0.000000 0.000000 0.000000 0.173220 1
1.07127 8.46958 0.10867 0.000000 0.000000 0.000000 0.247395 1
1.14057 8.33698 0.23207 0.000000 0.000000 0.000000 0.267536 1
1.18407 8.25388 0.34157 0.000000 0.000000 0.000000 0.295079 1
1.21207 8.20048 0.44357 0.000000 0.000000 0.000000 0.341970 1
1.22797 8.16998 0.54137 0.000000 0.000000 0.000000 0.296864 1
1.23587 8.15488 0.63737 0.000000 0.000000 0.000000 0.266377 1
1.23657 8.15358 0.73327 0.000000 0.000000 0.000000 0.332372 1
1.22547 8.17478 0.83147 0.000000 0.000000 0.000000 0.310109 1
1.20477 8.21448 0.93407 0.000000 0.000000 0.000000 0.300313 1
1.17227 8.27648 1.04357 0.000000 0.000000 0.000000 0.228824 1
1.11657 8.38298 1.16727 0.000000 0.000000 0.000000 0.259739 1
1.01797 8.57128 1.31887 0.000000 0.000000 0.000000 0.187686 1
1.01337 8.53298 0.03087 0.000000 0.000000 0.000000 0.232059 1
1.10337 8.36358 0.16507 0.000000 0.000000 0.000000 0.282399 1
1.16007 8.25678 0.28037 0.000000 0.000000 0.000000 0.207141 1
1.19617 8.18878 0.38517 0.000000 0.000000 0.000000 0.339635 1
1.21947 8.14488 0.48407 0.000000 0.000000 0.000000 0.305592 1
1.23377 8.11808 0.57977 0.000000 0.000000 0.000000 0.302617 1
1.23687 8.11218 0.67447 0.000000 0.000000 0.000000 0.354849 1
1.23217 8.12098 0.77007 0.000000 0.000000 0.000000 0.307439 1
1.22047 8.14308 0.86797 0.000000 0.000000 0.000000 0.324758 1
1.19487 8.19128 0.97177 0.000000 0.000000 0.000000 0.355261 1
1.15497 8.26638 1.08437 0.000000 0.000000 0.000000 0.303212 1
1.08807 8.39228 1.21417 0.000000 0.000000 0.000000 0.260060 1
0.96327 8.62738 1.38147 0.000000 0.000000 0.000000 0.215167 1
1.01967 8.47528 0.03897 0.000000 0.000000 0.000000 0.236423 1
1.10617 8.31478 0.17047 0.000000 0.000000 0.000000 0.274128 1
1.16047 8.21398 0.28377 0.000000 0.000000 0.000000 0.285954 1
1.19637 8.14738 0.38727 0.000000 0.000000 0.000000 0.326558 1
1.21927 8.10488 0.48507 0.000000 0.000000 0.000000 0.318547 1
1.23247 8.08048 0.57967 0.000000 0.000000 0.000000 0.374578 1
1.23677 8.07248 0.67337 0.000000 0.000000 0.000000 0.309804 1
1.23167 8.08188 0.76787 0.000000 0.000000 0.000000 0.327733 1
1.21887 8.10558 0.86497 0.000000 0.000000 0.000000 0.305653 1
1.19497 8.15008 0.96717 0.000000 0.000000 0.000000 0.305028 1
1.15377 8.22658 1.07897 0.000000 0.000000 0.000000 0.244327 1
1.09287 8.33948 1.20507 0.000000 0.000000 0.000000 0.295613 1
0.97407 8.55988 1.36727 0.000000 0.000000 0.000000 0.191348 1
1.02367 8.42318 0.04617 0.000000 0.000000 0.000000 0.224750 1
1.10557 8.27348 0.17477 0.000000 0.000000 0.000000 0.287953 1
1.15967 8.17448 0.28687 0.000000 0.000000 0.000000 0.292668 1
1.19537 8.10918 0.38927 0.000000 0.000000 0.000000 0.332601 1
1.21567 8.07188 0.48577 0.000000 0.000000 0.000000 0.315068 1
1.23077 8.04428 0.57967 0.000000 0.000000 0.000000 0.270237 1
1.23477 8.03708 0.67237 0.000000 0.000000 0.000000 0.304753 1
1.23187 8.04238 0.76567 0.000000 0.000000 0.000000 0.315007 1
1.21857 8.06678 0.86167 0.000000 0.000000 0.000000 0.321141 1
1.19547 8.10888 0.96257 0.000000 0.000000 0.000000 0.288441 1
1.15677 8.17958 1.07227 0.000000 0.000000 0.000000 0.295232 1
1.09637 8.29018 1.19657 0.000000 0.000000 0.000000 0.239612 1
0.98337 8.49688 1.35407 0.000000 0.000000 0.000000 0.206714 1
1.00307 8.41658 0.02377 0.000000 0.000000 0.000000 0.233524 1
1.09617 8.24868 0.15647 0.000000 0.000000 0.000000 0.244465 1
1.15077 8.15018 0.26877 0.000000 0.000000 0.000000 0.288579 1
1.18847 8.08228 0.37147 0.000000 0.000000 0.000000 0.281346 1
1.21347 8.03718 0.46797 0.000000 0.000000 0.000000 0.315221 1
1.22707 8.01278 0.56117 0.000000 0.000000 0.000000 0.315282 1
1.23297 8.00208 0.65297 0.000000 0.000000 0.000000 0.343908 1
1.23137 8.00488 0.74507 0.000000 0.000000 0.000000 0.295949 1
1.22047 8.02458 0.83947 0.000000 0.000000 0.000000 0.281926 1
1.19997 8.06148 0.93807 0.000000 0.000000 0.000000 0.308186 1
1.16717 8.12068 1.04377 0.000000 0.000000 0.000000 0.294743 1
1.11337 8.21778 1.16257 0.000000 0.000000 0.000000 0.279393 1
1.02237 8.38178 1.30577 0.000000 0.000000 0.000000 0.218143 1
0.95507 8.45848 -0.03003 0.000000 0.000000 0.000000 0.180591 1
1.06757 8.25868 0.11247 0.000000 0.000000 0.000000 0.225727 1
1.13387 8.14068 0.22967 0.000000 0.000000 0.000000 0.299733 1
1.17527 8.06718 0.33387 0.000000 0.000000 0.000000 0.293019 1
1.20317 8.01768 0.43127 0.000000 0.000000 0.000000 0.292912 1
1.22057 7.98678 0.52457 0.000000 0.000000 0.000000 0.317845 1
1.22937 7.97108 0.61587 0.000000 0.000000 0.000000 0.311955 1
1.22997 7.96998 0.70687 0.000000 0.000000 0.000000 0.345861 1
1.22557 7.97778 0.79887 0.000000 0.000000 0.000000 0.332189 1
1.20907 8.00718 0.89447 0.000000 0.000000 0.000000 0.285863 1
1.18057 8.05768 0.99617 0.000000 0.000000 0.000000 0.289708 1
1.14037 8.12918 1.10627 0.000000 0.000000 0.000000 0.266941 1
1.07227 8.25028 1.23407 0.000000 0.000000 0.000000 0.224704 1
0.93027 8.50248 1.40687 0.000000 0.000000 0.000000 0.177050 1
1.03277 8.27878 0.06597 0.000000 0.000000 0.000000 0.265019 1
1.10997 8.14358 0.18867 0.000000 0.000000 0.000000 0.301152 1
1.16047 8.05508 0.29617 0.000000 0.000000 0.000000 0.303944 1
1.19177 8.00018 0.39467 0.000000 0.000000 0.000000 0.299809 1
1.21437 7.96068 0.48847 0.000000 0.000000 0.000000 0.336919 1
1.22697 7.93858 0.57937 0.000000 0.000000 0.000000 0.293217 1
1.23007 7.93308 0.66937 0.000000 0.000000 0.000000 0.353185 1
1.22797 7.93668 0.75987 0.000000 0.000000 0.000000 0.337819 1
1.21597 7.95788 0.85287 0.000000 0.000000 0.000000 0.305806 1
1.19487 7.99478 0.95017 0.000000 0.000000 0.000000 0.322332 1
1.15917 8.05728 1.05537 0.000000 0.000000 0.000000 0.305180 1
1.10577 8.15078 1.17277 0.000000 0.000000 0.000000 0.291569 1
1.01207 8.31508 1.31607 0.000000 0.000000 0.000000 0.286519 1
0.96807 8.34968 -0.01293 0.000000 0.000000 0.000000 0.227481 1
1.07157 8.17088 0.12327 0.000000 0.000000 0.000000 0.279347 1
1.13237 8.06588 0.23657 0.000000 0.000000 0.000000 0.313313 1
1.17497 7.99228 0.33887 0.000000 0.000000 0.000000 0.356573 1
1.20047 7.94828 0.43407 0.000000 0.000000 0.000000 0.330144 1
1.21737 7.91908 0.52547 0.000000 0.000000 0.000000 0.300969 1
1.22807 7.90058 0.61497 0.000000 0.000000 0.000000 0.297505 1
1.22807 7.90058 0.70427 0.000000 0.000000 0.000000 0.319936 1
1.22187 7.91138 0.79467 0.000000 0.000000 0.000000 0.358419 1
1.20797 7.93538 0.88787 0.000000 0.000000 0.000000 0.306004 1
1.18137 7.98128 0.98697 0.000000 0.000000 0.000000 0.329427 1
1.14477 8.04458 1.09347 0.000000 0.000000 0.000000 0.279606 1
1.07837 8.15918 1.21757 0.000000 0.000000 0.000000 0.281514 1
0.95867 8.36598 1.37607 0.000000 0.000000 0.000000 0.202533 1
1.02157 8.21718 0.05247 0.000000 0.000000 0.000000 0.263264 1
1.10097 8.08188 0.17507 0.000000 0.000000 0.000000 0.264591 1
1.15147 7.99588 0.28167 0.000000 0.000000 0.000000 0.315419 1
1.18537 7.93808 0.37937 0.000000 0.000000 0.000000 0.324132 1
1.20967 7.89668 0.47207 0.000000 0.000000 0.000000 0.359380 1
1.22287 7.87418 0.56157 0.000000 0.000000 0.000000 0.326452 1
1.22767 7.86608 0.64987 0.000000 0.000000 0.000000 0.351431 1
1.22637 7.86838 0.73847 0.000000 0.000000 0.000000 0.310140 1
1.21737 7.88358 0.82877 0.000000 0.000000 0.000000 0.321477 1
1.19877 7.91528 0.92297 0.000000 0.000000 0.000000 0.292195 1
1.16957 7.96518 1.02327 0.000000 0.000000 0.000000 0.297475 1
1.12387 8.04288 1.13397 0.000000 0.000000 0.000000 0.275685 1
1.04697 8.17388 1.26467 0.000000 0.000000 0.000000 0.271229 1
0.88297 8.45328 1.44857 0.000000 0.000000 0.000000 0.198795 1
1.04217 8.14328 0.08437 0.000000 0.000000 0.000000 0.288014 1
1.11197 8.02598 0.20097 0.000000 0.000000 0.000000 0.293935 1
1.16027 7.94478 0.30467 0.000000 0.000000 0.000000 0.368276 1
1.19017 7.89458 0.39997 0.000000 0.000000 0.000000 0.355398 1
1.21197 7.85798 0.49097 0.000000 0.000000 0.000000 0.360388 1
1.22297 7.83948 0.57917 0.000000 0.000000 0.000000 0.334539 1
1.22737 7.83208 0.66657 0.000000 0.000000 0.000000 0.373770 1
1.22397 7.83788 0.75457 0.000000 0.000000 0.000000 0.310170 1
1.21167 7.85848 0.84497 0.000000 0.000000 0.000000 0.287312 1
1.19347 7.88898 0.93877 0.000000 0.000000 0.000000 0.336736 1
1.16217 7.94158 1.03947 0.000000 0.000000 0.000000 0.315480 1
1.11427 8.02208 1.15107 0.000000 0.000000 0.000000 0.288960 1
1.02997 8.16368 1.28537 0.000000 0.000000 0.000000 0.231159 1
0.83337 8.49388 1.48697 0.000000 0.000000 0.000000 0.150271 1
1.04657 8.09778 0.09057 0.000000 0.000000 0.000000 0.292256 1
1.11427 7.98568 0.20527 0.000000 0.000000 0.000000 0.319585 1
1.15877 7.91198 0.30717 0.000000 0.000000 0.000000 0.308507 1
1.19057 7.85928 0.40177 0.000000 0.000000 0.000000 0.344244 1
1.21037 7.82638 0.49167 0.000000 0.000000 0.000000 0.323400 1
1.22327 7.80518 0.57907 0.000000 0.000000 0.000000 0.300069 1
1.22857 7.79638 0.66547 0.000000 0.000000 0.000000 0.342077 1
1.22317 7.80528 0.75277 0.000000 0.000000 0.000000 0.353826 1
1.21257 7.82288 0.84197 0.000000 0.000000 0.000000 0.330602 1
1.19347 7.85448 0.93507 0.000000 0.000000 0.000000 0.316243 1
1.16357 7.90398 1.03437 0.000000 0.000000 0.000000 0.312673 1
1.11567 7.98328 1.14467 0.000000 0.000000 0.000000 0.256947 1
1.03717 8.11328 1.27507 0.000000 0.000000 0.000000 0.248951 1
0.85947 8.40778 1.46487 0.000000 0.000000 0.000000 0.191501 1
1.02997 8.08778 0.07067 0.000000 0.000000 0.000000 0.270573 1
1.10507 7.96498 0.18797 0.000000 0.000000 0.000000 0.254398 1
1.15167 7.88878 0.29037 0.000000 0.000000 0.000000 0.326589 1
1.18427 7.83558 0.38507 0.000000 0.000000 0.000000 0.300511 1
1.20667 7.79898 0.47487 0.000000 0.000000 0.000000 0.331380 1
1.21957 7.77798 0.56187 0.000000 0.000000 0.000000 0.306325 1
1.22487 7.76928 0.64767 0.000000 0.000000 0.000000 0.344839 1
1.22427 7.77028 0.73367 0.000000 0.000000 0.000000 0.303090 1
1.21527 7.78498 0.82137 0.000000 0.000000 0.000000 0.345296 1
1.19797 7.81318 0.91257 0.000000 0.000000 0.000000 0.368154 1
1.17017 7.85868 1.00957 0.000000 0.000000 0.000000 0.302785 1
1.13047 7.92348 1.11477 0.000000 0.000000 0.000000 0.297871 1
1.06097 8.03698 1.23807 0.000000 0.000000 0.000000 0.260121 1
0.92997 8.25108 1.40007 0.000000 0.000000 0.000000 0.164187 1
1.01677 8.07218 0.05177 0.000000 0.000000 0.000000 0.272923 1
1.09207 7.95068 0.16987 0.000000 0.000000 0.000000 0.329519 1
1.14407 7.86688 0.27367 0.000000 0.000000 0.000000 0.312856 1
1.17857 7.81148 0.36857 0.000000 0.000000 0.000000 0.323278 1
1.20137 7.77468 0.45827 0.000000 0.000000 0.000000 0.310643 1
1.21547 7.75188 0.54477 0.000000 0.000000 0.000000 0.386496 1
1.22427 7.73768 0.62987 0.000000 0.000000 0.000000 0.378729 1
1.22367 7.73868 0.71507 0.000000 0.000000 0.000000 0.295918 1
1.21687 7.74958 0.80147 0.000000 0.000000 0.000000 0.328862 1
1.20087 7.77548 0.89107 0.000000 0.000000 0.000000 0.321340 1
1.17807 7.81218 0.98507 0.000000 0.000000 0.000000 0.298283 1
1.14017 7.87328 1.08757 0.000000 0.000000 0.000000 0.294453 1
1.07987 7.97048 1.20437 0.000000 0.000000 0.000000 0.326604 1
0.97537 8.13888 1.34967 0.000000 0.000000 0.000000 0.277913 1
0.97457 8.10278 0.00337 0.000000 0.000000 0.000000 0.259007 1
1.06997 7.95118 0.13027 0.000000 0.000000 0.000000 0.319585 1
1.12607 7.86188 0.23687 0.000000 0.000000 0.000000 0.345190 1
1.16587 7.79868 0.33367 0.000000 0.000000 0.000000 0.363027 1
1.19297 7.75558 0.42427 0.000000 0.000000 0.000000 0.307118 1
1.20837 7.73108 0.51097 0.000000 0.000000 0.000000 0.379721 1
1.22007 7.71248 0.59577 0.000000 0.000000 0.000000 0.299977 1
1.22357 7.70688 0.67997 0.000000 0.000000 0.000000 0.377340 1
1.21867 7.71478 0.76497 0.000000 0.000000 0.000000 0.356710 1
1.20657 7.73388 0.85237 0.000000 0.000000 0.000000 0.310124 1
1.18847 7.76268 0.94307 0.000000 0.000000 0.000000 0.342809 1
1.15717 7.81248 1.04067 0.000000 0.000000 0.000000 0.327962 1
1.11027 7.88698 1.14857 0.000000 0.000000 0.000000 0.244556 1
1.03097 8.01318 1.27697 0.000000 0.000000 0.000000 0.261097 1
0.86227 8.28138 1.45977 0.000000 0.000000 0.000000 0.192111 1
1.03877 7.96538 0.08777 0.000000 0.000000 0.000000 0.292348 1
1.10717 7.85818 0.19957 0.000000 0.000000 0.000000 0.343084 1
1.14997 7.79098 0.29827 0.000000 0.000000 0.000000 0.355795 1
1.18417 7.73748 0.39047 0.000000 0.000000 0.000000 0.331441 1
1.20257 7.70858 0.47747 0.000000 0.000000 0.000000 0.323705 1
1.21657 7.68648 0.56207 0.000000 0.000000 0.000000 0.347555 1
1.22267 7.67698 0.64557 0.000000 0.000000 0.000000 0.341405 1
1.22047 7.68048 0.72937 0.000000 0.000000 0.000000 0.361654 1
1.21347 7.69148 0.81447 0.000000 0.000000 0.000000 0.365606 1
1.19597 7.71888 0.90317 0.000000 0.000000 0.000000 0.354940 1
1.17297 7.75498 0.99607 0.000000 0.000000 0.000000 0.356130 1
1.13357 7.81678 1.09807 0.000000 0.000000 0.000000 0.290394 1
1.07157 7.91398 1.21457 0.000000 0.000000 0.000000 0.277180 1
0.96397 8.08288 1.36057 0.000000 0.000000 0.000000 0.234195 1
